x, y, z, ux, uy, uz, masse, radius, time, name
2.34578e+09, 4.496e+09, 0, -0.539525, 25.8537, 0, 2e+30, 1.3627e+09, 2.88662e+08, Sun
-1.45175e+11, 2.08647e+10, 0, -3992.03, -29505.8, 0, 6e+24, 1.96618e+07, 2.88662e+08, Earth
-5.55289e+10, 2.44113e+11, 0, -22750.4, -5300.77, 0, 6.42e+23, 9.33507e+06, 2.88662e+08, Mars
-3.25369e+11, -6.54262e+10, 0, 4723.26, -11144.4, 0, 3.30104e+23, 7.47881e+06, 2.88662e+08, Mercury
5.15461e+10, -9.14857e+10, 0, 29461.4, 20263.6, 0, 4.86732e+24, 1.83375e+07, 2.88662e+08, Venus
-1.03966e+12, -3.20654e+11, 0, 3595.11, -9585.6, 0, 1.89813e+27, 1.33947e+08, 2.88662e+08, Jupiter
-3.69975e+11, 1.42501e+12, 0, -9208.05, -2551.03, 0, 5.68319e+26, 8.96132e+07, 2.88662e+08, Saturn
2.41019e+12, 1.78636e+12, 0, -3994.54, 5316.61, 0, 8.68103e+25, 4.79062e+07, 2.88662e+08, Uranus
4.2695e+12, 1.54508e+12, 0, -1834.83, 5138.89, 0, 1.0241e+26, 5.0619e+07, 2.88662e+08, Neptune
